auction_id,url,title,make,model,engine,drivetrain,mileage,mileage_tmu,transmission,vin,body_style,title_status,exterior_color,interior_color,city,state,postal_code,seller_name,seller_type,reserve,status,bid_amount,ended_at,bids,views,watching,scraped_at
rE0mdo7a,https://carsandbids.com/auctions/rE0mdo7a/2022-audi-a6-allroad-quattro-prestige,2022 Audi A6 Allroad Quattro Prestige ·Reserve,Audi,A6Save,3.0L Turbocharged V6,4WD/AWD,63800.0,False,Automatic (7-Speed),WAU92BF20NN024070,Wagon,Clean (IN),Manhattan Gray Metallic,Sardar Brown,Chicago,IL,60610,Bruce_W,Private,Reserve,"Bid to$37,750",37750.0,"Apr 3, 2026 6:18 PM UTC",22,12249,,2026-05-01T00:05:20
rNJOWq7b,https://carsandbids.com/auctions/rNJOWq7b/2008-bmw-z4-m-roadster,2008 BMW Z4 M Roadster ·Reserve,BMW,Z4Save,3.2L I6,Rear-wheel drive,39900.0,False,Manual (6-Speed),5UMBT93568LY53911,Convertible,Clean (TX),Space Gray Metallic,Black,Bellaire,TX,77401,shivan1120,Private,Reserve,"Sold After for$24,500",24500.0,"Apr 3, 2026 6:18 PM UTC",25,7263,,2026-05-01T00:05:28
rGan8QPj,https://carsandbids.com/auctions/rGan8QPj/2004-porsche-boxster-s,2004 Porsche Boxster S,Porsche,986 BoxsterSave,3.2L Flat 6,Rear-wheel drive,108300.0,False,Manual (6-Speed),WP0CB29814U660476,Convertible,Clean (CT),Dark Teal Metallic,Graphite Grey,Dedham,MA,02026,johnjmin,Private,No Reserve,"Sold for$12,500",12500.0,"Apr 3, 2026 6:14 PM UTC",56,9513,,2026-05-01T00:05:37
KVVQQOk6,https://carsandbids.com/auctions/KVVQQOk6/2017-maserati-quattroporte-s-q4-granlusso,2017 Maserati Quattroporte S Q4 GranLusso ·Reserve,Maserati,QuattroporteSave,3.0L Turbocharged V6,4WD/AWD,42200.0,False,Automatic (8-Speed),ZAM56RRL5H1224047,Sedan,Clean (PA),Grigio Maratea,Black/Gray,Chester Springs,"PA,",19425,Miloweb777,Private,Reserve,"Bid to$18,000",18000.0,"Apr 3, 2026 6:07 PM UTC",39,5240,,2026-05-01T00:05:45
3yExd2W7,https://carsandbids.com/auctions/3yExd2W7/2014-bmw-m235i-coupe,2014 BMW M235i Coupe ·Reserve,BMW,2 SeriesSave,3.0L Turbocharged I6,Rear-wheel drive,61400.0,False,Manual (6-Speed),WBA1J7C52EVX33966,Coupe,Clean (MD),Estoril Blue Metallic,Black,Joppa,MD,21085,ExcuseM3,Private,Reserve,"Sold for$18,850",18850.0,"Apr 3, 2026 6:03 PM UTC",22,8720,,2026-05-01T00:05:54
9XbaZ2Q7,https://carsandbids.com/auctions/9XbaZ2Q7/2010-toyota-fj-cruiser,2010 Toyota FJ Cruiser ·Reserve,Toyota,FJ CruiserSave,4.0L V6,4WD/AWD,74400.0,False,Automatic (5-Speed),JTEBU4BF7AK095339,SUV/Crossover,Clean (FL),Iceberg,Dark Charcoal,Shepherdsville,KY,40165,Akemikat,Private,Reserve,"Sold After for$20,750",20750.0,"Apr 3, 2026 6:03 PM UTC",33,6411,,2026-05-01T00:06:03
KmAdk5b6,https://carsandbids.com/auctions/KmAdk5b6/1996-mercedes-benz-s320,1996 Mercedes-Benz S320,Mercedes-Benz,S-ClassSave,3.2L I6,Rear-wheel drive,140500.0,False,Automatic (5-Speed),WDBGA33E1TA324401,Sedan,Clean (NC),Black,Beige,Raleigh,NC,27614,BillS320,Private,No Reserve,"Sold for$5,450",5450.0,"Apr 3, 2026 6:01 PM UTC",28,10197,,2026-05-01T00:06:12
9l5wGnoG,https://carsandbids.com/auctions/9l5wGnoG/1990-toyota-liteace-turbo-4wd,1990 Toyota LiteAce Turbo 4WD,Toyota,LiteaceSave,2.0L Turbodiesel I4,4WD/AWD,143000.0,False,Automatic (4-Speed),CM400028068,Van/Minivan,Clean (VA),Gold,Brown,Kannapolis,NC,28081,mhoogend123,Private,No Reserve,"Sold for$10,000",10000.0,"Apr 3, 2026 5:52 PM UTC",41,13922,,2026-05-01T00:06:21
rjAL2Xd7,https://carsandbids.com/auctions/rjAL2Xd7/1986-mercedes-benz-560sl,1986 Mercedes-Benz 560SL ·Reserve,Mercedes-Benz,R107 SLSave,5.5L V8,Rear-wheel drive,115700.0,False,Automatic (4-Speed),WDBBA48D1GA039154,Convertible,Clean (TX),Signal Red,Beige,Dallas,TX,75235,ProvenanceMotorworks,Private,Reserve,"Sold for$18,500",18500.0,"Apr 3, 2026 5:51 PM UTC",17,6534,,2026-05-01T00:06:29
3vAWBLnM,https://carsandbids.com/auctions/3vAWBLnM/1973-international-harvester-1210-camper-special,1973 International Harvester 1210 Camper Special,International,1210Save,392CI V8,4WD/AWD,32800.0,True,Manual (4-Speed),3Q2C0CHB53818,Truck,Registered (AL),Blue,Brown,San Diego,CA,92109,SevenRonin213,Private,No Reserve,"Sold for$15,000",15000.0,"Apr 3, 2026 5:44 PM UTC",38,9554,,2026-05-01T00:06:38
rNq5z4q4,https://carsandbids.com/auctions/rNq5z4q4/2017-bmw-alpina-b7-xdrive,2017 BMW Alpina B7 xDrive ·Reserve,BMW,7 SeriesSave,4.4L Turbocharged V8,4WD/AWD,57100.0,False,Automatic (8-Speed),WBA7F2C35HG543861,Sedan,Clean (FL),Magellan Gray Metallic,Fiona Red,Miami,FL,33137,aminechater1988,Private,Reserve,"Bid to$35,000",35000.0,"Apr 3, 2026 5:42 PM UTC",31,15387,,2026-05-01T00:06:46
9e0lB8bA,https://carsandbids.com/auctions/9e0lB8bA/2014-subaru-impreza-wrx-sti-hatchback,2014 Subaru Impreza WRX STI Hatchback ·Reserve,Subaru,WRX STISave,2.5L Turbocharged Flat-4,4WD/AWD,114900.0,False,Manual (6-Speed),JF1GR8H69EL211396,Hatchback,Clean (MA),Ice Silver Metallic,Black,Springfield,MA,01118,Jdmjay456,Private,Reserve,"Sold for$25,500",25500.0,"Apr 3, 2026 5:41 PM UTC",47,11502,,2026-05-01T00:06:54
3vNZokDN,https://carsandbids.com/auctions/3vNZokDN/2018-mercedes-amg-gt-r-coupe,2018 Mercedes-AMG GT R Coupe ·Reserve,Mercedes-Benz,AMG GTSave,4.0L Turbocharged V8,Rear-wheel drive,12800.0,False,Automatic (7-Speed),WDDYJ7KA6JA021466,Coupe,Clean (OH),Iridium Silver Metallic,Black,Westerville,OH,43081,Courtney2910,Private,Reserve,"Bid to$115,000",115000.0,"Apr 3, 2026 5:30 PM UTC",54,29126,,2026-05-01T00:07:03
KDOqAXVp,https://carsandbids.com/auctions/KDOqAXVp/2015-ferrari-ff,2015 Ferrari FF ·Reserve,Ferrari,FFSave,6.3L V12,4WD/AWD,28000.0,False,Automatic (7-Speed),ZFF73SKA7F0209964,Coupe,Salvaged (CA),Grigio Titanio,Black,Sacramento,CA,95815,bulea86,Private,Reserve,"Sold for$90,500",90500.0,"Apr 2, 2026 8:02 PM UTC",6,14153,,2026-05-01T00:07:12
r4NA4E0x,https://carsandbids.com/auctions/r4NA4E0x/1972-chevrolet-k20-4x4,1972 Chevrolet K20 4x4 ·Reserve,Chevrolet,C/K SeriesSave,350CI V8,4WD/AWD,7200.0,True,Manual (4-Speed),CKE242F138542,Truck,Clean (SC),Medium Green,Green,Isle Of Palms,SC,29451,marshtg1,Private,Reserve,"Bid to$24,500",24500.0,"Apr 2, 2026 8:01 PM UTC",28,7307,,2026-05-01T00:07:20
9QAZdE7Y,https://carsandbids.com/auctions/9QAZdE7Y/2023-land-rover-defender-90-s,2023 Land Rover Defender 90 S ·Reserve,Land Rover,DefenderSave,2.0L Turbocharged I4,4WD/AWD,39600.0,False,Automatic (8-Speed),SALEJ6EX5P2159972,SUV/Crossover,Clean (CA),Fuji White,Ebony,Los Angeles,CA,90021,meatnpotatoz,Private,Reserve,"Sold for$35,500",35500.0,"Apr 2, 2026 7:58 PM UTC",37,7706,,2026-05-01T00:07:29
30R0pLAp,https://carsandbids.com/auctions/30R0pLAp/1998-bmw-z3-m-roadster,1998 BMW Z3 M Roadster,BMW,Z3Save,3.2L I6,Rear-wheel drive,192600.0,False,Manual (5-Speed),WBSCK9331WLC86476,Convertible,Clean (WA),Boston Green Metallic,Black,Kenmore,WA,98028,HectorH,Private,No Reserve,"Sold for$10,200",10200.0,"Apr 2, 2026 7:54 PM UTC",25,10644,,2026-05-01T00:07:38
rjjGAdON,https://carsandbids.com/auctions/rjjGAdON/2015-chevrolet-corvette-stingray-z51-coupe,2015 Chevrolet Corvette Stingray Z51 Coupe ·Reserve,Chevrolet,C7 CorvetteSave,6.2L V8,Rear-wheel drive,32700.0,False,Automatic (8-Speed),1G1YM2D77F5114950,Coupe,Clean (NJ),Black,Adrenaline Red,Long Branch,NJ,07740,Hugostoso1,Private,Reserve,"Sold for$38,500",38500.0,"Apr 2, 2026 7:47 PM UTC",36,8380,,2026-05-01T00:07:47
9ad44mxo,https://carsandbids.com/auctions/9ad44mxo/2019-range-rover-sport-autobiography,2019 Range Rover Sport Autobiography ·Reserve,Land Rover,Range Rover SportSave,5.0L Supercharged V8,4WD/AWD,31100.0,False,Automatic (8-Speed),SALWV2RE8KA852463,SUV/Crossover,Clean (CA),Santorini Black,Ebony,Pleasanton,CA,94588,dogwind,Private,Reserve,"Sold for$46,750",46750.0,"Apr 2, 2026 7:43 PM UTC",43,7026,,2026-05-01T00:07:55
r4YA8Ezp,https://carsandbids.com/auctions/r4YA8Ezp/2017-subaru-wrx-sti,2017 Subaru WRX STI,Subaru,WRX STISave,2.5L Turbocharged Flat-4,4WD/AWD,159500.0,False,Manual (6-Speed),JF1VA2M64H9815070,Sedan,Clean (CA),Crystal White Pearl,Carbon Black/Red,Calistoga,CA,94515,Gavynwheeler,Private,No Reserve,"Sold for$10,250",10250.0,"Apr 2, 2026 7:42 PM UTC",16,8631,,2026-05-01T00:08:04
365v1OeO,https://carsandbids.com/auctions/365v1OeO/2021-bmw-m4-coupe,2021 BMW M4 Coupe ·Reserve,BMW,G8X M4Save,3.0L Turbocharged I6,Rear-wheel drive,33100.0,False,Manual (6-Speed),WBS53AZ02MCH48626,Coupe,Clean (CA),Alpine White,Yas Marina Blue/Black,Danville,CA,94526,jessyee,Private,Reserve,"Sold for$57,500",57500.0,"Apr 2, 2026 7:35 PM UTC",14,10501,,2026-05-01T00:08:13
3g6Qbqy9,https://carsandbids.com/auctions/3g6Qbqy9/1995-chevrolet-corvette-coupe,1995 Chevrolet Corvette Coupe,Chevrolet,C4 CorvetteSave,5.7L V8,Rear-wheel drive,86000.0,False,Manual (6-Speed),1G1YY22PXS5108030,Coupe,Clean (MA),Dark Red Metallic,Black,Natick,MA,01760,captaincrankshaft1,Private,No Reserve,"Sold for$10,600",10600.0,"Apr 2, 2026 7:32 PM UTC",36,11123,,2026-05-01T00:08:21
rMVxMgEp,https://carsandbids.com/auctions/rMVxMgEp/2019-porsche-cayenne-turbo,2019 Porsche Cayenne Turbo ·Reserve,Porsche,CayenneSave,4.0L Turbocharged V8,4WD/AWD,84900.0,False,Automatic (8-Speed),WP1AF2AYXKDA80260,SUV/Crossover,Clean (FL),Palladium Metallic,Slate Grey/Mojave Beige,Miami,FL,33138,Rodval,Private,Reserve,"Bid to$29,500",29500.0,"Apr 2, 2026 7:28 PM UTC",25,11283,,2026-05-01T00:08:30
rkgkDOQr,https://carsandbids.com/auctions/rkgkDOQr/2009-lexus-ls-460,2009 Lexus LS 460,Lexus,LSSave,4.6L V8,Rear-wheel drive,165900.0,False,Automatic (8-Speed),JTHBL46F495088312,Sedan,Clean (TX),Starfire Pearl,Cashmere,New Braunfels,TX,78132,rak_krausse,Private,No Reserve,"Sold for$7,400",7400.0,"Apr 2, 2026 7:24 PM UTC",33,9416,,2026-05-01T00:08:39
3v2BR7wk,https://carsandbids.com/auctions/3v2BR7wk/2011-infiniti-m56s,2011 Infiniti M56S ·Reserve,Infiniti,M56Save,5.6L V8,Rear-wheel drive,97400.0,False,Automatic (7-Speed),JN1AY1AP5BM520353,Sedan,Clean (TX),Black Obsidian,Stone,Rowlett,TX,75088,SpookySloth,Private,Reserve,"Bid to$7,950",7950.0,"Apr 2, 2026 7:22 PM UTC",7,6381,,2026-05-01T00:08:47
3OjAPbVm,https://carsandbids.com/auctions/3OjAPbVm/1996-ford-mustang-svt-cobra-coupe,1996 Ford Mustang SVT Cobra Coupe ·Reserve,Ford,MustangSave,4.6L V8,Rear-wheel drive,29500.0,False,Manual (5-Speed),1FALP47V9TF160998,Coupe,Clean (NE),Mystic Clearcoat Metallic,Black,Lincoln,NE,68503,ron3940x,Private,Reserve,"Sold for$23,759",23759.0,"Apr 2, 2026 7:18 PM UTC",40,8707,,2026-05-01T00:08:56
9WLM58zv,https://carsandbids.com/auctions/9WLM58zv/1993-acura-integra-ls-coupe,1993 Acura Integra LS Coupe,Acura,IntegraSave,1.8L I4,Front-wheel drive,76800.0,False,Manual (5-Speed),JH4DA9351PS003657,Coupe,Clean (VA),Captiva Blue Pearl,Black,Radford,VA,24141,1987lxi,Private,No Reserve,"Sold for$11,000",11000.0,"Apr 2, 2026 7:12 PM UTC",45,12315,,2026-05-01T00:09:04
9aA6lkRG,https://carsandbids.com/auctions/9aA6lkRG/2020-jeep-wrangler-unlimited-rubicon-4x4,2020 Jeep Wrangler Unlimited Rubicon 4x4 ·Reserve,Jeep,WranglerSave,2.0L Turbocharged I4,4WD/AWD,41700.0,False,Automatic (8-Speed),1C4HJXFN6LW158517,SUV/Crossover,Clean (WA),Bright White Clearcoat,Dark Saddle,Seattle,WA,98122,nucleoside,Private,Reserve,"Bid to$26,750",26750.0,"Apr 2, 2026 7:11 PM UTC",24,3928,,2026-05-01T00:10:02
rwymNG8w,https://carsandbids.com/auctions/rwymNG8w/2020-porsche-718-cayman-gt4,2020 Porsche 718 Cayman GT4 ·Reserve,Porsche,718 CaymanSave,4.0L Flat 6,Rear-wheel drive,44100.0,False,Manual (6-Speed),WP0AC2A86LS289177,Coupe,Clean (FL),GT Silver Metallic,Black,Saint Petersburg,FL,33713,Carlocker,Private,Reserve,"Sold for$94,375",94375.0,"Apr 2, 2026 7:05 PM UTC",18,21043,,2026-05-01T00:10:11
rknqElzO,https://carsandbids.com/auctions/rknqElzO/2006-mazda-rx-8-shinka-edition,2006 Mazda RX-8 Shinka Edition,Mazda,RX-8Save,1.3L Rotary,Rear-wheel drive,59700.0,False,Manual (6-Speed),JM1FE173860204524,Coupe,Clean (WA),Copper Red,Sand,Carnation,WA,98014,Rx8Shinka06,Private,No Reserve,"Sold for$7,100",7100.0,"Apr 2, 2026 7:03 PM UTC",19,8033,,2026-05-01T00:10:20
3B5VbQEd,https://carsandbids.com/auctions/3B5VbQEd/2008-bmw-m3-convertible,2008 BMW M3 Convertible ·Reserve,BMW,E9X M3Save,4.0L V8,Rear-wheel drive,116200.0,False,Manual (6-Speed),WBSWL93588P330705,Convertible,Clean (CA),Alpine White,Bamboo Beige,Henderson,NV,89141,Les_M3,Private,Reserve,"Sold for$20,350",20350.0,"Apr 2, 2026 7:02 PM UTC",22,7585,,2026-05-01T00:10:28
KYRL00PA,https://carsandbids.com/auctions/KYRL00PA/2017-audi-s6-prestige,2017 Audi S6 Prestige ·Reserve,Audi,S6Save,4.0L Turbocharged V8,4WD/AWD,61200.0,False,Automatic (7-Speed),WAUHFAFC4HN011202,Sedan,Clean (OH),Mythos Black Metallic,Black,Loveland,OH,45140,JohnOhio,Private,Reserve,"Bid to$25,500",25500.0,"Apr 2, 2026 6:52 PM UTC",48,9682,,2026-05-01T00:10:37
98OZbLvw,https://carsandbids.com/auctions/98OZbLvw/2018-bmw-x3-m40i,2018 BMW X3 M40i ·Reserve,BMW,X3Save,3.0L Turbocharged I6,4WD/AWD,84000.0,False,Automatic (8-Speed),5UXTS3C51J0Y96860,SUV/Crossover,Clean (VA),Alpine White,Cognac,Arlington,VA,22203,Drop_Top_Dan,Private,Reserve,"Sold After for$21,000",21000.0,"Apr 2, 2026 6:47 PM UTC",27,8323,,2026-05-01T00:10:45
9QA4WQVd,https://carsandbids.com/auctions/9QA4WQVd/2012-audi-tt-20t-quattro-premium-plus-roadster,2012 Audi TT 2.0T Quattro Premium Plus Roadster,Audi,TTSave,2.0L Turbocharged I4,4WD/AWD,61700.0,False,Automatic (6-Speed),TRUSFAFK2C1013200,Convertible,Rebuilt (NE),Oolong Gray Metallic,Magma Red/Black,Jacksonville,FL,32218,nikolagee,Private,No Reserve,"Sold for$10,400",10400.0,"Apr 2, 2026 6:45 PM UTC",38,6947,,2026-05-01T00:10:53
rNJ5n4aw,https://carsandbids.com/auctions/rNJ5n4aw/1981-land-rover-series-iii-stage-1-v8,1981 Land Rover Series III Stage 1 V8 ·Reserve,Land Rover,Series IIISave,3.5L V8,4WD/AWD,93000.0,True,Manual (4-Speed),LBCAV1AA116139,Truck,Clean (FL),Java Green,Black,Hollywood,FL,33023,MiamiGarage,Private,Reserve,"Sold After for$13,500",13500.0,"Apr 2, 2026 6:39 PM UTC",7,4199,,2026-05-01T00:11:02
rb0vodB2,https://carsandbids.com/auctions/rb0vodB2/2013-bmw-335is-convertible,2013 BMW 335is Convertible ·Reserve,BMW,3 SeriesSave,3.0L Turbocharged I6,Rear-wheel drive,68300.0,False,Automatic (7-Speed),WBADX1C54DJ128815,Convertible,Clean (TX),Black Sapphire Metallic,Black,Lubbock,TX,79404,EagleMotorsLBK,Private,Reserve,"Sold for$12,000",12000.0,"Apr 2, 2026 6:38 PM UTC",33,5236,,2026-05-01T00:11:11
3RnoDWG8,https://carsandbids.com/auctions/3RnoDWG8/1993-chevrolet-g20,1993 Chevrolet G20,Chevrolet,G20Save,5.7L V8,Rear-wheel drive,108700.0,False,Automatic (4-Speed),1GBEG25KXPF355406,Van/Minivan,Clean (MI),Summit White,Green,Howell,MI,48843,Carmotive,Private,No Reserve,"Sold for$8,000",8000.0,"Apr 2, 2026 6:30 PM UTC",14,8101,,2026-05-01T00:11:20
r4zwoOMD,https://carsandbids.com/auctions/r4zwoOMD/2019-bmw-z4-sdrive30i,2019 BMW Z4 sDrive30i ·Reserve,BMW,Z4Save,2.0L Turbocharged I4,Rear-wheel drive,77400.0,False,Automatic (8-Speed),WBAHF3C50KWW32052,Convertible,Clean (CA),Black Sapphire Metallic,Ivory,Laguna Niguel,CA,92677,SoCalCarEnthusiast,Private,Reserve,"Sold After for$22,700",22700.0,"Apr 2, 2026 6:27 PM UTC",35,7814,,2026-05-01T00:11:38
3pOjmXyw,https://carsandbids.com/auctions/3pOjmXyw/2001-dodge-ram-2500-st-4x4,2001 Dodge Ram 2500 ST 4x4 ·Reserve,Dodge,RamSave,5.9L Turbodiesel I6,4WD/AWD,26000.0,False,Automatic (4-Speed),3B7KF26601M270665,Truck,Clean (NJ),Flame Red,Misty Gray,Louisville,KY,40204,RetroRides,Private,Reserve,"Bid to$27,250",27250.0,"Apr 2, 2026 6:26 PM UTC",33,6869,,2026-05-01T00:11:47
rJmBEwq2,https://carsandbids.com/auctions/rJmBEwq2/2010-volvo-s40-t5-r-design,2010 Volvo S40 T5 R-Design,Volvo,S40Save,2.5L Turbocharged I5,Front-wheel drive,95400.0,False,Automatic (5-Speed),YV1672MS2A2506328,Sedan,Clean (CA),Ice White,Off Black/Cream,El Cerrito,CA,94530,LMS5400,Private,No Reserve,"Sold for$4,100",4100.0,"Apr 2, 2026 6:18 PM UTC",7,6604,,2026-05-01T00:11:55
KVxoOJpx,https://carsandbids.com/auctions/KVxoOJpx/1997-porsche-911-carrera-cabriolet,1997 Porsche 911 Carrera Cabriolet ·Reserve,Porsche,993 911Save,3.6L Flat-6,Rear-wheel drive,74000.0,False,Manual (6-Speed),WP0CA2990VS340185,Convertible,Clean (WI),Grand Prix White,Cashmere Beige/Houndstooth,Pewaukee,WI,53072,TUFFER69,Private,Reserve,"Sold After for$61,000",61000.0,"Apr 2, 2026 6:15 PM UTC",51,11622,,2026-05-01T00:12:03
Km2DVo20,https://carsandbids.com/auctions/Km2DVo20/2017-porsche-cayenne-s,2017 Porsche Cayenne S ·Reserve,Porsche,CayenneSave,3.6L Turbocharged V6,4WD/AWD,96800.0,False,Automatic (8-Speed),WP1AB2A20HLA52022,SUV/Crossover,Clean (CO),Meteor Grey Metallic,Black/Cohiba,Wellington,CO,80549,shawnpollacek,Private,Reserve,"Bid to$23,000",23000.0,"Apr 2, 2026 6:14 PM UTC",20,7648,,2026-05-01T00:12:12
9nL0aLjp,https://carsandbids.com/auctions/9nL0aLjp/1990-nissan-300zx-22-coupe,1990 Nissan 300ZX 2+2 Coupe,Nissan,300ZXSave,3.0L Turbocharged V6,Rear-wheel drive,154400.0,True,Manual (5-Speed),JN1RZ26A4LX008738,Coupe,Salvage (CA),Black,Tan,San Bernardino,CA,92407,Mk1985,Private,No Reserve,"Sold for$8,780",8780.0,"Apr 2, 2026 6:11 PM UTC",36,9480,,2026-05-01T00:12:21
3LE4VDZZ,https://carsandbids.com/auctions/3LE4VDZZ/2019-bmw-x5-xdrive40i,2019 BMW X5 xDrive40i ·Reserve,BMW,X5Save,3.0L Turbocharged I6,4WD/AWD,62300.0,False,Automatic (8-Speed),5UXCR6C58KLL13844,SUV/Crossover,Clean (VA),Mineral White Metallic,Coffee,Herndon,VA,20171,shishirpatil,Private,Reserve,"Sold for$32,250",32250.0,"Apr 2, 2026 6:09 PM UTC",44,10596,,2026-05-01T00:12:29
35yDpGJY,https://carsandbids.com/auctions/35yDpGJY/2018-subaru-forester-20xt-touring,2018 Subaru Forester 2.0XT Touring ·Reserve,Subaru,ForesterSave,2.0L Turbocharged Flat-4,4WD/AWD,27300.0,False,Automatic (Automatic (CVT)),JF2SJGWC7JH526632,SUV/Crossover,Clean (MA),Venetian Red Pearl,Black,Haverhill,MA,01830,SunboundTomorrows,Private,Reserve,"Sold After for$22,000",22000.0,"Apr 2, 2026 6:00 PM UTC",19,6371,,2026-05-01T00:12:37
rE7Ow8l8,https://carsandbids.com/auctions/rE7Ow8l8/2015-porsche-panamera-gts,2015 Porsche Panamera GTS ·Reserve,Porsche,PanameraSave,4.8L V8,4WD/AWD,136700.0,False,Automatic (7-Speed),WP0AF2A77FL080656,Sedan,Clean (MD),Black,Black,Towson,MD,21286,15panagts,Private,Reserve,"Sold for$17,800",17800.0,"Apr 2, 2026 5:54 PM UTC",40,10269,,2026-05-01T00:12:46
3qXkX5ze,https://carsandbids.com/auctions/3qXkX5ze/2005-mercedes-benz-c240-sport-wagon,2005 Mercedes-Benz C240 Sport Wagon,Mercedes-Benz,C-ClassSave,2.6L V6,Rear-wheel drive,116000.0,False,Automatic (5-Speed),WDBRH61J45F592841,Wagon,Clean (FL),Alabaster White,Beige,Pompano Beach,FL,33060,carlandllc,Private,No Reserve,"Sold for$3,900",3900.0,"Apr 2, 2026 5:54 PM UTC",14,5886,,2026-05-01T00:12:55
KZmk54dm,https://carsandbids.com/auctions/KZmk54dm/2015-mercedes-benz-sl400,2015 Mercedes-Benz SL400 ·Reserve,Mercedes-Benz,R231 SLSave,3.0L Turbocharged V6,Rear-wheel drive,63800.0,False,Automatic (7-Speed),WDDJK6FA2FF035040,Convertible,Clean (TX),Steel Grey Metallic,Bengal Red/Black,Austin,TX,78738,MDL1234,Private,Reserve,"Bid to$25,001",25001.0,"Apr 2, 2026 5:48 PM UTC",33,6495,,2026-05-01T00:13:03
KDXMW5Mp,https://carsandbids.com/auctions/KDXMW5Mp/2006-volvo-v70-25t,2006 Volvo V70 2.5T,Volvo,V70Save,2.5L Turbocharged I5,Front-wheel drive,101500.0,False,Automatic (5-Speed),YV1SW592862531768,Wagon,Clean (FL),Ice White,Light Taupe,Pompano Beach,FL,33060,carlandllc,Private,No Reserve,"Sold for$6,600",6600.0,"Apr 2, 2026 5:46 PM UTC",23,7846,,2026-05-01T00:13:13
37lPX0WR,https://carsandbids.com/auctions/37lPX0WR/1986-bmw-alpina-c2-27,1986 BMW Alpina C2 2.7 ·Reserve,BMW,Alpina C2 2.7Save,2.7L I6,Rear-wheel drive,52100.0,False,Manual (5-Speed),WAPC227006C210025,Sedan,Clean (MT),Schwarz,Black,Plainfield,IL,60585,Group5CSL,Private,Reserve,"Sold for$77,100",77100.0,"Apr 2, 2026 5:40 PM UTC",60,21742,,2026-05-01T00:13:21
3gV0oddE,https://carsandbids.com/auctions/3gV0oddE/2010-mazda-mx-5-miata-grand-touring,2010 Mazda MX-5 Miata Grand Touring ·Reserve,Mazda,NC MiataSave,2.0L I4,Rear-wheel drive,88500.0,False,Manual (6-Speed),JM1NC2FF0A0211074,Convertible,Clean (CA),Copper Red Mica,Dune Beige,Napa,CA,94559,ravemotors,Private,Reserve,"Sold for$13,500",13500.0,"Apr 2, 2026 5:40 PM UTC",30,10133,,2026-05-01T00:13:29
K1yxng67,https://carsandbids.com/auctions/K1yxng67/2001-honda-s2000,2001 Honda S2000,Honda,S2000Save,2.0L Turbocharged I4,Rear-wheel drive,78000.0,False,Manual (6-Speed),JHMAP11491T005395,Convertible,Clean (CA),Lunar Silver Metallic,Black,Orange,CA,92867,hachiroku86,Private,No Reserve,"Sold for$38,053",38053.0,"Apr 2, 2026 5:33 PM UTC",35,19166,,2026-05-01T00:13:38
KmqdLyNm,https://carsandbids.com/auctions/KmqdLyNm/2013-dodge-srt-viper-gts,2013 Dodge SRT Viper GTS ·Reserve,Dodge,ViperSave,8.4L V10,Rear-wheel drive,26500.0,False,Manual (6-Speed),1C3ADEBZ4DV100004,Coupe,Clean (CA),Adrenaline Red,Sepia,San Diego,CA,92103,mckennacollection,Private,Reserve,"Sold for$126,000",126000.0,"Apr 2, 2026 5:32 PM UTC",54,33930,,2026-05-01T00:13:47
3qXYVwYz,https://carsandbids.com/auctions/3qXYVwYz/2022-bmw-m5-cs,2022 BMW M5 CS ·Reserve,BMW,F90 M5Save,4.4L Turbocharged V8,4WD/AWD,37100.0,False,Automatic (8-Speed),WBS73CH06NCJ96620,Sedan,Clean (TX),Frozen Deep Green Metallic,Black,Tomball,TX,77375,moh77068,Private,Reserve,"Sold for$127,500",127500.0,"Apr 1, 2026 8:07 PM UTC",39,18347,,2026-05-01T00:13:55
3gn6LbPE,https://carsandbids.com/auctions/3gn6LbPE/1971-custom-jeep-rock-crawler,1971 Custom Jeep Rock Crawler,Jeep,WranglerSave,5.7L V8,4WD/AWD,1900.0,False,Automatic (4-Speed),8305037366061,SUV/Crossover,Clean (CA),Black,Black,Villa Park,CA,92861,johnsark,Private,No Reserve,"Sold for$11,100",11100.0,"Apr 1, 2026 7:58 PM UTC",13,4937,,2026-05-01T00:14:04
9WA6Xy1M,https://carsandbids.com/auctions/9WA6Xy1M/2008-chevrolet-corvette-z06,2008 Chevrolet Corvette Z06 ·Reserve,Chevrolet,C6 CorvetteSave,7.0L V8,Rear-wheel drive,18500.0,False,Manual (6-Speed),1G1YY26E185108502,Coupe,Clean (NC),Victory Red,Linen,Holly Springs,NC,27540,notanother,Private,Reserve,"Sold for$55,000",55000.0,"Apr 1, 2026 7:56 PM UTC",37,17112,,2026-05-01T00:14:12
rbZlBD1d,https://carsandbids.com/auctions/rbZlBD1d/2000-subaru-legacy-gt-b-wagon,2000 Subaru Legacy GT-B Wagon ·Reserve,Subaru,LegacySave,2.0L Turbocharged Flat-4,4WD/AWD,23700.0,True,Automatic (4-Speed),BH5123762,Wagon,Clean (VA),Black,Black,Kannapolis,NC,28081,mhoogend123,Private,Reserve,"Bid to$8,050",8050.0,"Apr 1, 2026 7:54 PM UTC",27,8080,,2026-05-01T00:14:20
