auction_id,url,title,make,model,engine,drivetrain,mileage,mileage_tmu,transmission,vin,body_style,title_status,exterior_color,interior_color,city,state,postal_code,seller_name,seller_type,reserve,status,bid_amount,ended_at,bids,views,watching,scraped_at
3y0kRALL,https://carsandbids.com/auctions/3y0kRALL/2011-toyota-tacoma-regular-cab-4x4,2011 Toyota Tacoma Regular Cab 4x4,Toyota,TacomaSave,2.7L I4,4WD/AWD,172300.0,False,Automatic (5-Speed),5TFPX4EN9BX002717,Truck,Clean (MD),Black,Graphite,Hagerstown,MD,21740,lanierchris,Private,No Reserve,"Sold for$10,700",10700.0,"Oct 9, 2025 7:16 PM UTC",47,14166,,2026-05-01T11:36:09
rEO4kAJ8,https://carsandbids.com/auctions/rEO4kAJ8/2024-porsche-cayenne-s,2024 Porsche Cayenne S ·Reserve,Porsche,CayenneSave,4.0L Turbocharged V8,4WD/AWD,19300.0,False,Automatic (8-Speed),WP1AL2AY9RDA33773,SUV/Crossover,Clean (NC),Algarve Blue Metallic,Black/Chalk,Calabash,NC,28467,david51,Private,Reserve,"Sold for$83,250",83250.0,"Oct 9, 2025 7:14 PM UTC",21,8114,,2026-05-01T11:36:16
rklg84Lg,https://carsandbids.com/auctions/rklg84Lg/2013-bmw-335i-xdrive-sedan,2013 BMW 335i xDrive Sedan ·Reserve,BMW,3 SeriesSave,3.0L Turbocharged I6,4WD/AWD,88200.0,False,Manual (6-Speed),WBA3B9C52DF801239,Sedan,Clean (DE),Estoril Blue Metallic,Black,Wilmington,DE,19808,ttwed2345,Private,Reserve,"Sold for$20,400",20400.0,"Oct 9, 2025 7:09 PM UTC",30,9011,,2026-05-01T11:36:23
9a7qLXDG,https://carsandbids.com/auctions/9a7qLXDG/2009-porsche-911-carrera-4s-cabriolet,2009 Porsche 911 Carrera 4S Cabriolet ·Reserve,Porsche,997 911Save,3.8L Flat-6,4WD/AWD,48100.0,False,Manual (6-Speed),WP0CB299X9S755887,Convertible,Clean (GA),Black,Black,Roswell,GA,30075,MP0werr,Private,Reserve,"Sold for$58,000",58000.0,"Oct 9, 2025 7:02 PM UTC",29,9053,,2026-05-01T11:36:30
r4YV7gXV,https://carsandbids.com/auctions/r4YV7gXV/2014-toyota-fj-cruiser-trail-teams-ultimate-edition,2014 Toyota FJ Cruiser Trail Teams Ultimate Edition ·Reserve,Toyota,FJ CruiserSave,4.0L V6,4WD/AWD,92000.0,False,Manual (6-Speed),JTEBU4BF8EK192295,SUV/Crossover,Clean (MT),Heritage Blue,Dark Charcoal/Gray,Fort Worth,TX,76108,drew_baker,Private,Reserve,"Bid to$33,250",33250.0,"Oct 9, 2025 6:59 PM UTC",10,12818,,2026-05-01T11:36:37
9aADgYnA,https://carsandbids.com/auctions/9aADgYnA/2001-bmw-750il,2001 BMW 750iL ·Reserve,BMW,7 SeriesSave,5.4L V12,Rear-wheel drive,97600.0,False,Automatic (5-Speed),WBAGJ03411DD74489,Sedan,Clean (CA),Anthracite Metallic,Gray,La Palma,CA,90623,mho714,Private,Reserve,"Sold for$17,750",17750.0,"Oct 9, 2025 6:56 PM UTC",30,11546,,2026-05-01T11:36:50
rb000vnl,https://carsandbids.com/auctions/rb000vnl/2003-bmw-325xi-touring,2003 BMW 325xi Touring,BMW,3 SeriesSave,2.5L I6,4WD/AWD,250400.0,False,Manual (5-Speed),WBAEP33473PE91745,Wagon,Clean (NJ),Titanium Silver Metallic,Black,Hoboken,NJ,07030,cdaugherty1924,Private,No Reserve,"Sold for$3,700",3700.0,"Oct 9, 2025 6:54 PM UTC",16,8048,,2026-05-01T11:36:57
rk6jxJ0O,https://carsandbids.com/auctions/rk6jxJ0O/2016-lexus-lx-570,2016 Lexus LX 570 ·Reserve,Lexus,LXSave,5.7L V8,4WD/AWD,76500.0,False,Automatic (8-Speed),JTJHY7AX2G4191467,SUV/Crossover,Clean (CA),Tiffany Green,Cabernet,San Francisco,CA,94131,Deejaymike916,Private,Reserve,"Bid to$38,000",38000.0,"Oct 9, 2025 6:46 PM UTC",33,21572,,2026-05-01T11:37:04
Kmma0246,https://carsandbids.com/auctions/Kmma0246/2000-ferrari-360-modena,2000 Ferrari 360 Modena ·Reserve,Ferrari,360Save,3.6L V8,Rear-wheel drive,43900.0,False,Automatic (6-Speed),ZFFYU51A5Y0121034,Coupe,Clean (GA),Black,Black,Roswell,GA,30075,MP0werr,Private,Reserve,"Sold for$73,500",73500.0,"Oct 9, 2025 6:42 PM UTC",11,24580,,2026-05-01T11:37:10
r4aP0Op9,https://carsandbids.com/auctions/r4aP0Op9/2000-saturn-lw1-wagon,2000 Saturn LW1 Wagon,Saturn,LW1Save,2.2L I4,Front-wheel drive,72000.0,False,Automatic (4-Speed),1G8JU82F8YY633068,Wagon,Clean (CA),Silver,Gray,San Diego,CA,92126,DannyAtHelix,Private,No Reserve,"Sold for$3,700",3700.0,"Oct 9, 2025 6:38 PM UTC",22,8964,,2026-05-01T11:37:18
rjAO45op,https://carsandbids.com/auctions/rjAO45op/2006-porsche-cayenne-turbo-s,2006 Porsche Cayenne Turbo S ·Reserve,Porsche,CayenneSave,4.5L Turbocharged V8,4WD/AWD,108500.0,False,Automatic (6-Speed),WP1AC29P76LA93001,SUV/Crossover,Clean (UT),Black,Black,Newbury Park,CA,91320,Wob,Private,Reserve,"Bid to$29,000",29000.0,"Oct 9, 2025 6:34 PM UTC",20,20448,,2026-05-01T11:37:24
3vAwlRgk,https://carsandbids.com/auctions/3vAwlRgk/2017-mazda-mx-5-miata-rf-launch-edition,2017 Mazda MX-5 Miata RF Launch Edition ·Reserve,Mazda,ND MiataSave,2.0L I4,Rear-wheel drive,4500.0,False,Automatic (6-Speed),JM1NDAM74H0102520,Convertible,Clean (OH),Machine Gray Metallic,Auburn,Bluffton,OH,45817,Tommy31543,Private,Reserve,"Bid to$21,000",21000.0,"Oct 9, 2025 6:33 PM UTC",21,7705,,2026-05-01T11:37:31
KPJgBDzZ,https://carsandbids.com/auctions/KPJgBDzZ/2021-mercedes-benz-sprinter-2500,2021 Mercedes-Benz Sprinter 2500 ·Reserve,Mercedes-Benz,SprinterSave,2.0L Turbocharged I4,Rear-wheel drive,23700.0,False,Automatic (9-Speed),W1Z40FHY7MT048864,Van/Minivan,Clean (MI),Obsidian Black Metallic,Black,Grand Rapids,MI,49548,gkm616,Private,Reserve,"Sold After for$54,500",54500.0,"Oct 9, 2025 6:26 PM UTC",5,7932,,2026-05-01T11:37:37
rGgMYXBN,https://carsandbids.com/auctions/rGgMYXBN/1998-bmw-z3-28i-roadster,1998 BMW Z3 2.8i Roadster ·Reserve,BMW,Z3Save,2.8L I6,Rear-wheel drive,29000.0,False,Manual (5-Speed),4USCJ3333WLC15300,Convertible,Clean (WA),Arctic Silver Metallic,Black,Oak Harbor,WA,98277,TeeBorst,Private,Reserve,"Bid to$10,700",10700.0,"Oct 9, 2025 6:19 PM UTC",39,3796,,2026-05-01T11:37:44
3oeOk75g,https://carsandbids.com/auctions/3oeOk75g/2011-cadillac-cts-v-coupe,2011 Cadillac CTS-V Coupe ·Reserve,Cadillac,CTS-VSave,6.2L Supercharged V8,Rear-wheel drive,25300.0,False,Automatic (6-Speed),1G6DV1EP6B0133270,Coupe,"Clean (BC, Canada)",White Diamond Tricoat,Ebony/Saffron,Langley,"BC,",Canada,Az3us,Private,Reserve,"Bid to$24,100",24100.0,"Oct 9, 2025 6:19 PM UTC",24,23581,,2026-05-01T11:37:51
98dqAoB6,https://carsandbids.com/auctions/98dqAoB6/2019-mercedes-benz-sl550,2019 Mercedes-Benz SL550  ·Reserve,Mercedes-Benz,R231 SLSave,4.7L Turbocharged V8,Rear-wheel drive,10700.0,False,Automatic (9-Speed),WDDJK7DA3KF054750,Convertible,Clean (VA),Hyacinth Red,Black,Williamsburg,VA,23188,8ghost,Private,Reserve,"Sold for$57,000",57000.0,"Oct 9, 2025 6:18 PM UTC",73,12431,,2026-05-01T11:37:59
37vm6pLv,https://carsandbids.com/auctions/37vm6pLv/2004-bmw-330ci-zhp-coupe,2004 BMW 330Ci ZHP Coupe,BMW,3 SeriesSave,3.0L I6,Rear-wheel drive,89400.0,False,Automatic (5-Speed),WBABD53474PL15106,Coupe,Clean (CA),Silver Gray Metallic,Black,Los Angeles,CA,90024,mscott842,Private,No Reserve,"Sold for$7,600",7600.0,"Oct 9, 2025 6:12 PM UTC",28,10243,,2026-05-01T11:38:05
3BGePjld,https://carsandbids.com/auctions/3BGePjld/1981-mazda-rx-7-gsl,1981 Mazda RX-7 GSL,Mazda,FB RX-7Save,1.1L Rotary,Rear-wheel drive,152700.0,False,Manual (5-Speed),JM1FB3313B0516365,Coupe,Clean (KS),Renaissance Red Metallic,Maroon,Pittsburg,KS,66762,Dads81RX7,Private,No Reserve,Auction Canceled,,"Oct 9, 2025 6:06 PM UTC",13,8670,,2026-05-01T11:38:12
92oOZZAa,https://carsandbids.com/auctions/92oOZZAa/1995-honda-acty-sdx-4wd,1995 Honda Acty SDX 4WD,Honda,ActySave,656cc I3,4WD/AWD,47200.0,False,Manual (5-Speed),HA4-2241001,Truck,Clean (WA),Crete White,Gray,Bellevue,WA,98004,IshiiMotorIndustries,Private,No Reserve,"Sold for$9,000",9000.0,"Oct 9, 2025 6:03 PM UTC",47,6726,,2026-05-01T11:38:19
rb2vG4xJ,https://carsandbids.com/auctions/rb2vG4xJ/2009-am-general-m1151a1,2009 AM General M1151A1 ·Reserve,AM General,HummerSave,6.5L Turbodiesel V8,4WD/AWD,7600.0,True,Automatic (4-Speed),329848,SUV/Crossover,Clean (FL),Camouflage,Green,Lake City,FL,32024,Fioequip,Private,Reserve,"Sold for$27,750",27750.0,"Oct 9, 2025 6:02 PM UTC",24,11309,,2026-05-01T11:38:26
3oy0JqXv,https://carsandbids.com/auctions/3oy0JqXv/2013-volvo-c30-polestar-limited-edition,2013 Volvo C30 Polestar Limited Edition ·Reserve,Volvo,C30Save,2.5L Turbocharged I5,Front-wheel drive,55400.0,False,Manual (6-Speed),YV1672MKXD2308164,Hatchback,Clean (PA),Rebel Blue,Off-Black/Calcite,Rockville,MD,20852,cshai,Private,Reserve,"Sold for$23,000",23000.0,"Oct 9, 2025 6:00 PM UTC",18,15592,,2026-05-01T11:38:34
KY0g8GVv,https://carsandbids.com/auctions/KY0g8GVv/1994-nissan-skyline-gt-r-v-spec-ii,1994 Nissan Skyline GT-R V-Spec II ·Reserve,Nissan,R32 SkylineSave,2.6L Turbocharged I6,4WD/AWD,53100.0,False,Manual (5-Speed),BNR32-310399,Coupe,Clean (VA),Gun Gray Metallic,Gray,Huntingdon Valley,PA,19006,JDM2US,Private,Reserve,"Sold for$62,950",62950.0,"Oct 9, 2025 5:55 PM UTC",48,40508,,2026-05-01T11:38:40
3gy2gWm8,https://carsandbids.com/auctions/3gy2gWm8/2006-pontiac-gto,2006 Pontiac GTO ·Reserve,Pontiac,GTOSave,6.0L V8,Rear-wheel drive,45300.0,False,Manual (6-Speed),6G2VX12U66L570283,Coupe,Clean (NJ),Phantom Black Metallic,Black,Morris Plains,NJ,07950,coolerthansteve,Private,Reserve,"Bid to$14,200",14200.0,"Oct 9, 2025 5:48 PM UTC",30,12974,,2026-05-01T11:38:47
Kd6PG8l1,https://carsandbids.com/auctions/Kd6PG8l1/1991-bmw-318is-coupe,1991 BMW 318is Coupe ·Reserve,BMW,3 SeriesSave,3.2L I6,Rear-wheel drive,105900.0,False,Manual (6-Speed),WBAAF9319MEE68121,Coupe,Clean (LA),Alpine White,Black,New Orleans,LA,70115,Carbine123,Private,Reserve,"Sold for$44,500",44500.0,"Oct 9, 2025 5:42 PM UTC",36,20089,,2026-05-01T11:38:54
36b66awZ,https://carsandbids.com/auctions/36b66awZ/1992-toyota-mr2-gt-s,1992 Toyota MR2 GT-S ·Reserve,Toyota,MR2Save,2.0L Turbocharged I4,Rear-wheel drive,7900.0,False,Manual (5-Speed),SW200078216,Coupe,Clean (SC),Red,Black,Irmo,SC,29063,JapanDirectMotors,Private,Reserve,"Sold for$17,600",17600.0,"Oct 9, 2025 5:42 PM UTC",18,9786,,2026-05-01T11:39:02
rEqMDYwk,https://carsandbids.com/auctions/rEqMDYwk/2016-porsche-cayman-gt4,2016 Porsche Cayman GT4 ·Reserve,Porsche,981 CaymanSave,3.8L Flat-6,Rear-wheel drive,19100.0,False,Manual (6-Speed),WP0AC2A86GK197492,Coupe,Clean (CA),White,Black,Dallas,TX,75247,TheShopClubs,Private,Reserve,"Sold for$107,000",107000.0,"Oct 9, 2025 5:37 PM UTC",55,37606,,2026-05-01T11:39:09
3O8XMDBy,https://carsandbids.com/auctions/3O8XMDBy/2000-subaru-legacy-b4-ts-r,2000 Subaru Legacy B4 TS-R,Subaru,LegacySave,2.0L Flat-4,4WD/AWD,106100.0,False,Manual (5-Speed),BE5-071659,Sedan,Clean (VA),Blue Ridge Pearl,Gray,Fullerton,CA,92833,skylinehunter83,Private,No Reserve,"Sold for$5,050",5050.0,"Oct 9, 2025 5:34 PM UTC",6,10668,,2026-05-01T11:39:15
36Rjyg0x,https://carsandbids.com/auctions/36Rjyg0x/1963-bmw-700-ls-luxus,1963 BMW 700 LS Luxus ·Reserve,BMW,700Save,697cc Flat-2,Rear-wheel drive,31400.0,True,Manual (4-Speed),43135,Coupe,Clean (CA),Polaris Blue/Dark Blue,Gray,San Diego,CA,92103,Goatmountain,Private,Reserve,"Bid to$11,400",11400.0,"Oct 9, 2025 5:25 PM UTC",24,15202,,2026-05-01T11:39:23
3qnGvQnK,https://carsandbids.com/auctions/3qnGvQnK/2020-ferrari-portofino,2020 Ferrari Portofino ·Reserve,Ferrari,PortofinoSave,3.9L Turbocharged V8,Rear-wheel drive,22000.0,False,Automatic (7-Speed),ZFF89FPA8L0249677,Convertible,Clean (MT),Grigio Silverstone,Rosso Ferrari,Newbury Park,CA,91320,entrep4,Private,Reserve,"Bid to$154,000",154000.0,"Oct 8, 2025 8:10 PM UTC",26,11239,,2026-05-01T11:39:30
3OjjOqmy,https://carsandbids.com/auctions/3OjjOqmy/2003-honda-s2000,2003 Honda S2000 ·Reserve,Honda,S2000Save,2.0L I4,Rear-wheel drive,24900.0,False,Manual (6-Speed),JHMAP11443T003492,Convertible,Clean (PA),Spa Yellow Pearl,Black,East Springfield,PA,16411,SJD,Private,Reserve,"Sold for$39,500",39500.0,"Oct 8, 2025 8:07 PM UTC",41,6913,,2026-05-01T11:39:37
9eNzW5YN,https://carsandbids.com/auctions/9eNzW5YN/2006-subaru-baja-sport,2006 Subaru Baja Sport,Subaru,BajaSave,2.5L Flat-4,4WD/AWD,125000.0,False,Automatic (4-Speed),4S4BT62C467101709,Truck,Clean (CA),Brilliant Silver Metallic,Gray,Escondido,CA,92027,Clepa,Private,No Reserve,"Sold for$7,800",7800.0,"Oct 8, 2025 8:05 PM UTC",42,10350,,2026-05-01T11:39:44
rG1VA6YO,https://carsandbids.com/auctions/rG1VA6YO/2021-jeep-gladiator-rubicon-4x4,2021 Jeep Gladiator Rubicon 4x4 ·Reserve,Jeep,GladiatorSave,3.6L V6,4WD/AWD,60200.0,False,Automatic (8-Speed),1C6JJTBG1ML504212,Truck,Clean (NM),Sting-Gray Clear Coat,Black,Reno,NV,89523,NimblePinecone,Private,Reserve,"Sold for$32,000",32000.0,"Oct 8, 2025 7:55 PM UTC",88,7759,,2026-05-01T11:39:52
rNq7AxpX,https://carsandbids.com/auctions/rNq7AxpX/2017-porsche-718-cayman-s,2017 Porsche 718 Cayman S ·Reserve,Porsche,718 CaymanSave,2.5L Turbocharged Flat-4,Rear-wheel drive,70200.0,True,Manual (6-Speed),WP0AB2A86HS285902,Coupe,"Clean (AB, Canada)",Graphite Blue Metallic,Black,Calgary,"AB,",Canada,James5495,Private,Reserve,"Sold for$35,000",35000.0,"Oct 8, 2025 7:54 PM UTC",14,24492,,2026-05-01T11:40:00
30R0XDjr,https://carsandbids.com/auctions/30R0XDjr/1997-toyota-century,1997 Toyota Century,Toyota,CenturySave,5.0L V12,Rear-wheel drive,79300.0,False,Automatic (4-Speed),GZG500002358,Sedan,Clean (VA),Black,Gray,Salinas,CA,93901,thomas50shades,Private,No Reserve,"Sold for$16,250",16250.0,"Oct 8, 2025 7:50 PM UTC",30,10654,,2026-05-01T11:40:06
KD6yOnXM,https://carsandbids.com/auctions/KD6yOnXM/2013-porsche-cayenne-diesel,2013 Porsche Cayenne Diesel ·Reserve,Porsche,CayenneSave,3.0L Turbodiesel V6,4WD/AWD,82500.0,True,Automatic (8-Speed),WP1AF2A20DLA29211,SUV/Crossover,Clean (FL),Umber Metallic,Luxor Beige,Miami,FL,33186,Bill930P,Private,Reserve,"Sold for$20,000",20000.0,"Oct 8, 2025 7:50 PM UTC",91,8465,,2026-05-01T11:40:14
37OvZzxp,https://carsandbids.com/auctions/37OvZzxp/2002-bmw-m5,2002 BMW M5 ·Reserve,BMW,E39 M5Save,4.9L V8,Rear-wheel drive,128200.0,False,Manual (6-Speed),WBSDE93442CF91730,Sedan,Clean (OH),Black,Black,Cincinnati,OH,45237,jobes,Private,Reserve,"Sold for$24,250",24250.0,"Oct 8, 2025 7:22 PM UTC",22,18308,,2026-05-01T11:40:20
37Gv0zvR,https://carsandbids.com/auctions/37Gv0zvR/2017-jaguar-f-pace-35t-prestige,2017 Jaguar F-Pace 35t Prestige,Jaguar,F-PaceSave,3.0L Supercharged V6,4WD/AWD,84500.0,False,Automatic (8-Speed),SADCK2BV2HA880687,SUV/Crossover,Clean (NY),British Racing Green Metallic,Beige,Bayonne,NJ,07002,SaveMotors31,Private,No Reserve,"Sold for$10,300",10300.0,"Oct 8, 2025 7:14 PM UTC",29,6001,,2026-05-01T11:40:27
3OQjLqPa,https://carsandbids.com/auctions/3OQjLqPa/2007-porsche-cayman-s,2007 Porsche Cayman S ·Reserve,Porsche,987 CaymanSave,3.4L Flat-6,Rear-wheel drive,86500.0,False,Manual (6-Speed),WP0AB29837U783546,Coupe,Clean (CA),Basalt Black Metallic,Sand Beige,Encinitas,CA,92024,mercedesc63,Private,Reserve,"Sold for$24,000",24000.0,"Oct 8, 2025 7:10 PM UTC",25,19179,,2026-05-01T11:40:34
KPL8ZqBk,https://carsandbids.com/auctions/KPL8ZqBk/2024-jeep-wrangler-rubicon-x-4xe,2024 Jeep Wrangler Rubicon X 4xe,Jeep,WranglerSave,2.0L Turbocharged Hybrid I4,4WD/AWD,10300.0,False,Automatic (8-Speed),1C4RJXR66RW294969,SUV/Crossover,Clean (CA),Bright White,Black,Beverly Hills,CA,90210,rockclimber1988,Private,No Reserve,"Sold for$33,500",33500.0,"Oct 8, 2025 7:06 PM UTC",26,5193,,2026-05-01T11:40:42
rGqwP8O3,https://carsandbids.com/auctions/rGqwP8O3/2014-bmw-328i-xdrive-sports-wagon,2014 BMW 328i xDrive Sports Wagon ·Reserve,BMW,3 SeriesSave,2.0L Turbocharged I4,4WD/AWD,89200.0,False,Automatic (8-Speed),WBA3G7C57EKN36638,Wagon,Clean (MT),Mineral Gray Metallic,Black,Pelham,NH,03076,east603,Private,Reserve,"Sold for$9,600",9600.0,"Oct 8, 2025 7:04 PM UTC",30,5025,,2026-05-01T11:40:49
98GqYopm,https://carsandbids.com/auctions/98GqYopm/2003-chevrolet-corvette-coupe,2003 Chevrolet Corvette Coupe ·Reserve,Chevrolet,C5 CorvetteSave,5.7L V8,Rear-wheel drive,32300.0,False,Automatic (4-Speed),1G1YY22G335126158,Coupe,Clean (NJ),Torch Red,Beige,Fair Lawn,NJ,07410,icastasjason,Private,Reserve,"Sold After for$15,500",15500.0,"Oct 8, 2025 7:01 PM UTC",43,7247,,2026-05-01T11:40:56
9WLwZaM5,https://carsandbids.com/auctions/9WLwZaM5/1981-mercedes-benz-240d-sedan,1981 Mercedes-Benz 240D Sedan,Mercedes-Benz,E-ClassSave,2.4L Diesel I4,Rear-wheel drive,255400.0,False,Automatic (4-Speed),WDBAB23A1BB218274,Sedan,Clean (OH),Light Ivory,Palomino,Richwood,OH,43344,Docgray,Private,No Reserve,"Sold for$5,100",5100.0,"Oct 8, 2025 6:54 PM UTC",16,7931,,2026-05-01T11:41:03
304EW0WL,https://carsandbids.com/auctions/304EW0WL/2002-toyota-mr2-spyder,2002 Toyota MR2 Spyder,Toyota,MR2 SpyderSave,1.8L I4,Rear-wheel drive,153100.0,False,Manual (6-Speed),JTDFR320020051533,Convertible,Clean (CO),Liquid Silver,Black/Red,Arvada,CO,80004,FastOrInteresting,Private,No Reserve,"Sold for$11,700",11700.0,"Oct 8, 2025 6:50 PM UTC",37,5929,,2026-05-01T11:41:10
9emqZkO6,https://carsandbids.com/auctions/9emqZkO6/2015-mercedes-benz-g63-amg,2015 Mercedes-Benz G63 AMG ·Reserve,Mercedes-Benz,G WagenSave,5.5L Turbocharged V8,4WD/AWD,116100.0,False,Automatic (7-Speed),WDCYC7DF8FX239887,SUV/Crossover,Clean (CO),Designo Platinum Magno,Classic Red/Black,Commerce City,CO,80022,SUNSETAUTO,Private,Reserve,"Sold for$51,000",51000.0,"Oct 8, 2025 6:50 PM UTC",23,12449,,2026-05-01T11:41:17
9levjBwG,https://carsandbids.com/auctions/9levjBwG/2017-porsche-panamera-4s,2017 Porsche Panamera 4S ·Reserve,Porsche,PanameraSave,2.9L Turbocharged V6,4WD/AWD,41000.0,False,Automatic (8-Speed),WP0AB2A77HL120863,Sedan,Clean (IL),Sapphire Blue Metallic,Black,Hanover Park,IL,60133,PanameraTT,Private,Reserve,"Bid to$31,000",31000.0,"Oct 8, 2025 6:42 PM UTC",18,10176,,2026-05-01T11:41:24
35PnoedZ,https://carsandbids.com/auctions/35PnoedZ/1999-subaru-impreza-wrx-sti-version-v-wagon,1999 Subaru Impreza WRX STI Version V Wagon,Subaru,WRX STISave,2.0L Turbocharged Flat-4,4WD/AWD,69500.0,False,Manual (5-Speed),GF8-051524,Wagon,"Clean (BC, Canada)",Blue Steel Metallic,Black/Gray,Vancouver,"BC,",Canada,fredykwee,Private,No Reserve,"Sold for$17,750",17750.0,"Oct 8, 2025 6:40 PM UTC",66,10493,,2026-05-01T11:41:30
92RO8Z8J,https://carsandbids.com/auctions/92RO8Z8J/1989-jeep-cherokee-4x4,1989 Jeep Cherokee 4x4 ·Reserve,Jeep,CherokeeSave,2.5L I4,4WD/AWD,21800.0,False,Manual (5-Speed),1J4FJ28E4KL451981,SUV/Crossover,Clean (CA),Dark Baltic Metallic,Gray,Carmel,CA,93923,joe_sunde,Private,Reserve,"Sold After for$8,000",8000.0,"Oct 8, 2025 6:38 PM UTC",15,9265,,2026-05-01T11:41:37
3vWB1w6m,https://carsandbids.com/auctions/3vWB1w6m/2022-rivian-r1t-adventure-edition,2022 Rivian R1T Adventure Edition ·Reserve,Rivian,R1TSave,Quad Electric Motors,4WD/AWD,33500.0,False,Automatic,7FCTGAAA2NN016033,Truck,Clean (NC),Limestone,Ocean Coast,Arden,NC,28704,jjosie,Private,Reserve,"Sold for$47,810",47810.0,"Oct 8, 2025 6:30 PM UTC",3,5793,,2026-05-01T11:41:45
3gWoxWE3,https://carsandbids.com/auctions/3gWoxWE3/1994-honda-civic-cx-hatchback,1994 Honda Civic CX Hatchback,Honda,CivicSave,1.5L I4,Front-wheel drive,71200.0,False,Manual (5-Speed),2HGEH2354RH522321,Hatchback,Clean (VA),Milano Red,Gray,Bristow,VA,20136,mustbenuts,Private,No Reserve,"Sold for$10,400",10400.0,"Oct 8, 2025 6:26 PM UTC",29,20047,,2026-05-01T11:41:51
3yA2J1NM,https://carsandbids.com/auctions/3yA2J1NM/2013-mercedes-benz-c63-amg-coupe,2013 Mercedes-Benz C63 AMG Coupe ·Reserve,Mercedes-Benz,C-Class AMGSave,6.2L V8,Rear-wheel drive,97000.0,False,Automatic (7-Speed),WDDGJ7HBXDG022472,Coupe,Clean (CA),Black,Black,Martinez,CA,94553,Angry_Shiba,Private,Reserve,"Bid to$18,500",18500.0,"Oct 8, 2025 6:24 PM UTC",51,19110,,2026-05-01T11:41:58
3z2jl5YA,https://carsandbids.com/auctions/3z2jl5YA/2011-bmw-335d-sedan,2011 BMW 335d Sedan,BMW,3 SeriesSave,3.0L Turbodiesel I6,Rear-wheel drive,178400.0,False,Automatic (6-Speed),WBAPN7C53BF183634,Sedan,Clean (VA),Le Mans Blue Metallic,Black,Arlington,VA,22206,eaglem3,Private,No Reserve,"Sold for$11,200",11200.0,"Oct 8, 2025 6:20 PM UTC",57,9998,,2026-05-01T11:42:10
3pXYBpBw,https://carsandbids.com/auctions/3pXYBpBw/2014-jeep-wrangler-unlimited-sahara-4x4,2014 Jeep Wrangler Unlimited Sahara 4x4,Jeep,WranglerSave,3.6L V6,4WD/AWD,91900.0,False,Automatic (5-Speed),1C4BJWEG4EL292305,SUV/Crossover,Clean (PA),Bright White Clearcoat,Black/Dark Saddle,King Of Prussia,PA,19406,MotorcarsOfTheMainLine,Private,No Reserve,"Sold for$16,500",16500.0,"Oct 8, 2025 6:20 PM UTC",54,5182,,2026-05-01T11:42:17
9AzBAQlJ,https://carsandbids.com/auctions/9AzBAQlJ/1990-am-general-m998-hmmwv,1990 AM General M998 HMMWV ·Reserve,AM General,HummerSave,6.2L Diesel V8,4WD/AWD,28700.0,True,Automatic (3-Speed),107908,Truck,Clean (AZ),Tan,Tan,Bullhead City,AZ,86429,rBy1,Private,Reserve,"Sold for$23,000",23000.0,"Oct 8, 2025 6:18 PM UTC",53,8916,,2026-05-01T11:42:24
Km28Pqzd,https://carsandbids.com/auctions/Km28Pqzd/2015-chevrolet-corvette-z06-coupe,2015 Chevrolet Corvette Z06 Coupe ·Reserve,Chevrolet,C7 CorvetteSave,6.2L Supercharged V8,Rear-wheel drive,39900.0,False,Manual (7-Speed),1G1YN2D68F5600171,Coupe,Clean (TX),Shark Gray Metallic,Jet Black/Adrenaline Red,Corpus Christi,TX,78413,GWMorrison,Private,Reserve,"Sold for$55,000",55000.0,"Oct 8, 2025 6:14 PM UTC",20,16375,,2026-05-01T11:42:31
rj0777eN,https://carsandbids.com/auctions/rj0777eN/1991-mercedes-benz-190e,1991 Mercedes-Benz 190E,Mercedes-Benz,190Save,2.0L I4,Rear-wheel drive,46600.0,False,Automatic (4-Speed),WDB2010241F840197,Sedan,"Clean (BC, Canada)",Blue Black Metallic,Black,North Vancouver,"BC,",Canada,SamieB,Private,No Reserve,"Sold for$10,100",10100.0,"Oct 8, 2025 6:11 PM UTC",53,9889,,2026-05-01T11:42:38
rkQqDaaN,https://carsandbids.com/auctions/rkQqDaaN/2019-volkswagen-gti-se,2019 Volkswagen GTI SE ·Reserve,Volkswagen,Mk7 GTISave,2.0L Turbocharged I4,Front-wheel drive,66200.0,False,Automatic (7-Speed),3VW6T7AU0KM018670,Hatchback,Clean (TX),Deep Black Pearl,Titan Black,Houston,TX,77051,Ross12345,Private,Reserve,"Sold for$19,000",19000.0,"Oct 8, 2025 6:02 PM UTC",15,7010,,2026-05-01T11:42:45
3qYYgbZ5,https://carsandbids.com/auctions/3qYYgbZ5/2020-subaru-wrx-serieswhite,2020 Subaru WRX Series.White ·Reserve,Subaru,WRXSave,2.0L Turbocharged Flat-4,4WD/AWD,36000.0,False,Manual (6-Speed),JF1VA1B68L9810430,Sedan,Clean (SC),Ceramic White,Black,Charleston,SC,29406,cgfabi,Private,Reserve,"Sold for$21,000",21000.0,"Oct 8, 2025 5:54 PM UTC",41,6312,,2026-05-01T11:42:54
